1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
ALSC1-4_DNA406	ALSC1-4	406	PTRI	ALSC	Alsek	137.9166667	59.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0352/D10R2ACXX_1/IX0352_D10R2ACXX_1_GATCAG.bam
ALSC1-5_DNA407	ALSC1-5	407	PTRI	ALSC	Alsek	137.9166667	59.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0352/D10R2ACXX_1/IX0352_D10R2ACXX_1_AACCCC.bam
AMER13-1_DNA123	AMER13-1	123	PTRI	AMER	American Is	124.9666667	54.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX935/D0UJNACXX_2/INX935_D0UJNACXX_2_ACCCAG.bam
AMER13-3_DNA124	AMER13-3	124	PTRI	AMER	American Is	124.9666667	54.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX936/D0UJNACXX_3/INX936_D0UJNACXX_3_AGCGCT.bam
BELA18-1_DNA57	BELA18-1	57	PTRI	BELA	Bella Coola	126.1666667	52.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-29/INX909/D0U8JACXX_6/INX909_D0U8JACXX_6_CTGCTG.bam
BELA18-2_DNA125	BELA18-2	125	PTRI	BELA	Bella Coola	126.1666667	52.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX936/D0UJNACXX_3/INX936_D0UJNACXX_3_CAAAAG.bam
BELA18-3_DNA58	BELA18-3	58	PTRI	BELA	Bella Coola	126.1666667	52.41666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX910/D0U8JACXX_7/INX910_D0U8JACXX_7_GCCGCG.bam
BELA18-4_DNA59	BELA18-4	59	PTRI	BELA	Bella Coola	126.1666667	52.41666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX910/D0U8JACXX_7/INX910_D0U8JACXX_7_TCATTC.bam
BELA18-5_DNA126	BELA18-5	126	PTRI	BELA	Bella Coola	126.1666667	52.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX937/D0UJNACXX_4/INX937_D0UJNACXX_4_CCAACA.bam
BELC18-1_DNA127	BELC18-1	127	PTRI	BELC	Bella Coola	126.6	52.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX937/D0UJNACXX_4/INX937_D0UJNACXX_4_CTAGCT.bam
BELC18-2_DNA128	BELC18-2	128	PTRI	BELC	Bella Coola	126.6	52.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX938/D0UJNACXX_5/INX938_D0UJNACXX_5_GATGCT.bam
BELC18-3_DNA191	BELC18-3	191	PTRI	BELC	Bella Coola	126.6	52.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX968/D0U7RACXX_1/INX968_D0U7RACXX_1_TCGAAG.bam
BELC18-4_DNA129	BELC18-4	129	PTRI	BELC	Bella Coola	126.6	52.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX938/D0UJNACXX_5/INX938_D0UJNACXX_5_TAATCG.bam
BELC18-5_DNA130	BELC18-5	130	PTRI	BELC	Bella Coola	126.6	52.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX939/D0UJNACXX_6/INX939_D0UJNACXX_6_TGAATG.bam
BOY1_DNA644	BOY1	644	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0851/C13N9ACXX_1/IX0851_C13N9ACXX_1_CGATGT.bam
BOY10_DNA887	BOY10	887	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1915/C2P4LACXX_2/IX1915_C2P4LACXX_2_AGCGCT.bam
BOY11_DNA468	BOY11	468	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0368/D12N9ACXX_7/IX0368_D12N9ACXX_7_ATCTAT.bam
BOY12_DNA469	BOY12	469	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0368/D12N9ACXX_7/IX0368_D12N9ACXX_7_CAGGCG.bam
BOY13_DNA1107	BOY13	1107	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2046/C2PVTACXX_2/IX2046_C2PVTACXX_2_GCACTT.bam
BOY14_DNA888	BOY14	888	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1905/C2F5GACXX_7/IX1905_C2F5GACXX_7_CAAAAG.bam
BOY15_DNA889	BOY15	889	PBAL	BOY	Boyle/Amisk Lake	112.65	54.53333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1902/C2F5GACXX_4/IX1902_C2F5GACXX_4_CCAACA.bam
BOY2_DNA789	BOY2	789	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0982/D18W4ACXX_4/IX0982_D18W4ACXX_4_CACCGG.bam
BOY3_DNA645	BOY3	645	PBAL	BOY	Boyle/Amisk Lake	112.6833333	54.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-06/IX0843/D17UBACXX_6/IX0843_D17UBACXX_6_TAGCTT.bam
BOY4_DNA790	BOY4	790	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.56666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0987/D1C4AACXX_5/IX0987_D1C4AACXX_5_CCCATG.bam
BOY5_DNA1160	BOY5	1160	PBAL	BOY	Boyle/Amisk Lake	0	0	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2032/C2P5YACXX_4/IX2032_C2P5YACXX_4_ATCTAT.bam
BOY6_DNA646	BOY6	646	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0855/D18UBACXX_2/IX0855_D18UBACXX_2_AACTTG.bam
BOY7_DNA1095	BOY7	1095	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-18/IX2034/C2RT2ACXX_3/IX2034_C2RT2ACXX_3_CACCGG.bam
BOY8_DNA467	BOY8	467	PBAL	BOY	Boyle/Amisk Lake	112.6666667	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0367/D12N9ACXX_6/IX0367_D12N9ACXX_6_AGAAGA.bam
BOY9_DNA1096	BOY9	1096	PBAL	BOY	Boyle/Amisk Lake	112.65	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2033/C2P5YACXX_5/IX2033_C2P5YACXX_5_CCCATG.bam
BULA11-4_DNA408	BULA11-4	408	PTRI	BULA	Bulkley	127.5	55.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0352/D10R2ACXX_1/IX0352_D10R2ACXX_1_ACCCAG.bam
BULB11-1_DNA409	BULB11-1	409	PTRI	BULB	Bulkley	127.35	55.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0353/D10R2ACXX_2/IX0353_D10R2ACXX_2_AGCGCT.bam
BULF11-2_DNA237	BULF11-2	237	PTRI	BULF	Bulkley	126.8333333	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0329/D102LACXX_1/IX0329_D102LACXX_1_ATCACG.bam
BULF11-3_DNA410	BULF11-3	410	PTRI	BULF	Bulkley	126.8333333	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0353/D10R2ACXX_2/IX0353_D10R2ACXX_2_CAAAAG.bam
BULF11-4_DNA589	BULF11-4	589	PTRI	BULF	Bulkley	126.8333333	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-17/IX0393/C10ERACXX_5/IX0393_C10ERACXX_5_CAGATC.bam
BULF11-5_DNA411	BULF11-5	411	PTRI	BULF	Bulkley	126.8333333	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0353/D10R2ACXX_2/IX0353_D10R2ACXX_2_CCAACA.bam
BULG11-2_DNA412	BULG11-2	412	PTRI	BULG	Bulkley	126.8	54.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0353/D10R2ACXX_2/IX0353_D10R2ACXX_2_CTAGCT.bam
BULG11-4_DNA751	BULG11-4	751	PTRI	BULG	Bulkley	126.8	54.45	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0983/D18W4ACXX_5/IX0983_D18W4ACXX_5_AGCGCT.bam
BULG11-5_DNA464	BULG11-5	464	PTRI	BULG	Bulkley	126.8	54.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0365/D12N9ACXX_4/IX0365_D12N9ACXX_4_CACTCA.bam
CAR1_DNA332	CAR1	332	PBAL	CAR	Carnduff	101.8333333	49.18333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0337/C0T20ACXX_1/IX0337_C0T20ACXX_1_TATAAT.bam
CAR10_DNA892	CAR10	892	PBAL	CAR	Carnduff	101.9666667	49.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1953/C2NR6ACXX_6/IX1953_C2NR6ACXX_6_TAATCG.bam
CAR11_DNA471	CAR11	471	PBAL	CAR	Carnduff	101.9666667	49.26666667	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0368/D12N9ACXX_7/IX0368_D12N9ACXX_7_CCTTAG.bam
CAR12_DNA472	CAR12	472	PBAL	CAR	Carnduff	102	49.26666667	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0368/D12N9ACXX_7/IX0368_D12N9ACXX_7_GAATAA.bam
CAR13_DNA832	CAR13	832	PBAL	CAR	Carnduff	102	49.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-21/IX0996/D1CLLACXX_8/IX0996_D1CLLACXX_8_AGAAGA.bam
CAR14_DNA333	CAR14	333	PBAL	CAR	Carnduff	101.95	49.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0337/C0T20ACXX_1/IX0337_C0T20ACXX_1_TGCTGG.bam
CAR2_DNA647	CAR2	647	PBAL	CAR	Carnduff	101.9333333	49.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0852/C13N9ACXX_2/IX0852_C13N9ACXX_2_ACCGGC.bam
CAR4_DNA648	CAR4	648	PBAL	CAR	Carnduff	101.9333333	49.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0850/D18MNACXX_8/IX0850_D18MNACXX_8_AGGCCG.bam
CAR5_DNA890	CAR5	890	PBAL	CAR	Carnduff	101.9333333	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1901/C2F5GACXX_3/IX1901_C2F5GACXX_3_CTAGCT.bam
CAR6_DNA891	CAR6	891	PBAL	CAR	Carnduff	101.95	49.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1911/C2F5EACXX_6/IX1911_C2F5EACXX_6_GATGCT.bam
CAR7_DNA837	CAR7	837	PBAL	CAR	Carnduff	101.95	49.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0992/C13P1ACXX_3/IX0992_C13P1ACXX_3_GAATAA.bam
CAR8_DNA502	CAR8	502	PBAL	CAR	Carnduff	101.9666667	49.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-26/IX0373/C0W11ACXX_6/IX0373_C0W11ACXX_6_CGTACG.bam
CAR9_DNA996	CAR9	996	PBAL	CAR	Carnduff	101.9666667	49.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2033/C2P5YACXX_5/IX2033_C2P5YACXX_5_ATCACG.bam
CARS29-2_DNA131	CARS29-2	131	PTRI	CARS	Carson	122.8333333	45.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX939/D0UJNACXX_6/INX939_D0UJNACXX_6_AGTTCC.bam
CARS29-3_DNA61	CARS29-3	61	PTRI	CARS	Carson	122.8333333	45.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-21/INX911/C0LA2ACXX_1/INX911_C0LA2ACXX_1_TGGCGC.bam
CARS29-4_DNA132	CARS29-4	132	PTRI	CARS	Carson	122.8333333	45.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX940/D0UJNACXX_7/INX940_D0UJNACXX_7_CGATGT.bam
CARS29-5_DNA62	CARS29-5	62	PTRI	CARS	Carson	122.8333333	45.75	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-21/INX911/C0LA2ACXX_1/INX911_C0LA2ACXX_1_GTAGAG.bam
CDRE10-1_DNA415	CDRE10-1	415	PTRI	CDRE	Cedarvale	128.3333333	55.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0354/D10R2ACXX_3/IX0354_D10R2ACXX_3_TAATCG.bam
CDRE10-3_DNA416	CDRE10-3	416	PTRI	CDRE	Cedarvale	128.3333333	55.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0354/D10R2ACXX_3/IX0354_D10R2ACXX_3_TGAATG.bam
CEDA10-2_DNA417	CEDA10-2	417	PTRI	CEDA	Cedar	128.9166667	54.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0354/D10R2ACXX_3/IX0354_D10R2ACXX_3_AGTTCC.bam
CEDA10-4_DNA367	CEDA10-4	367	PTRI	CEDA	Cedar	128.9166667	54.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_ACCGGC.bam
CHIL14-2_DNA133	CHIL14-2	133	PTRI	CHIL	Chilako	122.15	53.88333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX940/D0UJNACXX_7/INX940_D0UJNACXX_7_TAGCTT.bam
CHKC19-1_DNA192	CHKC19-1	192	PTRI	CHKC	Chuckwalla	127.3166667	51.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX969/D0U7RACXX_2/INX969_D0U7RACXX_2_TTCTCC.bam
CHKC19-2_DNA64	CHKC19-2	64	PTRI	CHKC	Chuckwalla	127.3166667	51.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX912/D0U8JACXX_8/INX912_D0U8JACXX_8_ACAGTG.bam
CHKC19-3_DNA65	CHKC19-3	65	PTRI	CHKC	Chuckwalla	127.3166667	51.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX912/D0U8JACXX_8/INX912_D0U8JACXX_8_AAACAT.bam
CHKC19-4_DNA134	CHKC19-4	134	PTRI	CHKC	Chuckwalla	127.3166667	51.73333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX941/D0U8GACXX_5/INX941_D0U8GACXX_5_AACTTG.bam
CHKD19-1_DNA193	CHKD19-1	193	PTRI	CHKD	Chuckwalla	127.2	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX969/D0U7RACXX_2/INX969_D0U7RACXX_2_GTGAAA.bam
CHKD19-2_DNA368	CHKD19-2	368	PTRI	CHKD	Chuckwalla	127.2	51.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0343/C0T20ACXX_7/IX0343_C0T20ACXX_7_GCCTTA.bam
CHKD19-3_DNA418	CHKD19-3	418	PTRI	CHKD	Chuckwalla	127.2	51.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0355/D10R2ACXX_4/IX0355_D10R2ACXX_4_CGATGT.bam
CHKD19-4_DNA194	CHKD19-4	194	PTRI	CHKD	Chuckwalla	127.2	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX970/D0U7RACXX_3/INX970_D0U7RACXX_3_CAGATC.bam
CHKD19-5_DNA68	CHKD19-5	68	PTRI	CHKD	Chuckwalla	127.2	51.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX913/C0KV7ACXX_2/INX913_C0KV7ACXX_2_AAGGAC.bam
CHNH27-4_DNA135	CHNH27-4	135	PTRI	CHNH	?	#VALUE!	#VALUE!	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX941/D0U8GACXX_5/INX941_D0U8GACXX_5_ACCGGC.bam
CHWH-27-1	CHWH27-1	NA	PTRI	CHWH	Chilliwack	121.5166667	49.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/CHWH-27-1.bam
CHWH-27-4	CHWH27-4	NA	PTRI	CHWH	Chilliwack	121.5166667	49.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/CHWH-27-4.bam
CHWI-27-4	CHWI27-4	NA	PTRI	CHWI	Chilliwack	121.6333333	49.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/CHWI-27-4.bam
CHWK-27-2	CHWK27-2	NA	PTRI	CHWK	Chilliwack	121.7333333	49.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/CHWK-27-2.bam
CHWK-27-3	CHWK27-3	NA	PTRI	CHWK	Chilliwack	121.7333333	49.08333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/CHWK-27-3.bam
CNYH-28-4	CNYH28-4	NA	PTRI	CNYH	Courtenay	125.0666667	49.66666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/CNYH-28-4.bam
CNYH28-1_DNA69	CNYH28-1	69	PTRI	CNYH	Courtenay	125.0666667	49.66666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX913/C0KV7ACXX_2/INX913_C0KV7ACXX_2_ACTGAT.bam
CSYJ28-1_DNA70	CSYJ28-1	70	PTRI	CSYJ	Cassidy	123.8666667	49.06666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-21/INX914/C0LA2ACXX_3/INX914_C0LA2ACXX_3_ATCCTA.bam
CSYJ28-2_DNA71	CSYJ28-2	71	PTRI	CSYJ	Cassidy	123.8666667	49.06666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-21/INX914/C0LA2ACXX_3/INX914_C0LA2ACXX_3_CACTCA.bam
CSYJ28-3_DNA136	CSYJ28-3	136	PTRI	CSYJ	Cassidy	123.8666667	49.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX942/D0U8GACXX_6/INX942_D0U8GACXX_6_AGGCCG.bam
CSYJ28-4_DNA74	CSYJ28-4	74	PTRI	CSYJ	Cassidy	123.8666667	49.06666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-20/INX915/C0LA2ACXX_4/INX915_C0LA2ACXX_4_CCGCAA.bam
DEN1_DNA649	DEN1	649	PBAL	DEN	Denali National Park	149.0166667	63.86666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-12/IX0856/D18UBACXX_3/IX0856_D18UBACXX_3_CAACTA.bam
DEN10_DNA289	DEN10	289	PBAL	DEN	Denali National Park	148.7833333	63.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0334/D102LACXX_6/IX0334_D102LACXX_6_GCAAGG.bam
DEN11_DNA1109	DEN11	1109	PBAL	DEN	Denali National Park	148.7833333	63.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2041/C2P8KACXX_5/IX2041_C2P8KACXX_5_TGCTGG.bam
DEN12_DNA1110	DEN12	1110	PBAL	DEN	Denali National Park	148.8	63.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2039/C2P8KACXX_3/IX2039_C2P8KACXX_3_CCGTCC.bam
DEN13_DNA793	DEN13	793	PBAL	DEN	Denali National Park	148.8	63.58333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0974/C14ERACXX_1/IX0974_C14ERACXX_1_TATAAT.bam
DEN14_DNA895	DEN14	895	PBAL	DEN	Denali National Park	148.8	63.58333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1904/C2F5GACXX_6/IX1904_C2F5GACXX_6_CGATGT.bam
DEN15_DNA1191	DEN15	1191	PBAL	DEN	Denali National Park	148.8	63.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2049/C2PVTACXX_5/IX2049_C2PVTACXX_5_GACGGA.bam
DEN2_DNA893	DEN2	893	PBAL	DEN	Denali National Park	48.88333333	63.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1953/C2NR6ACXX_6/IX1953_C2NR6ACXX_6_TGAATG.bam
DEN3_DNA791	DEN3	791	PBAL	DEN	Denali National Park	148.9	63.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0990/D1C4AACXX_8/IX0990_D1C4AACXX_8_CTCAGA.bam
DEN4_DNA792	DEN4	792	PBAL	DEN	Denali National Park	148.9	63.73333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0991/C13P1ACXX_2/IX0991_C13P1ACXX_2_GCACTT.bam
DEN5_DNA650	DEN5	650	PBAL	DEN	Denali National Park	148.8833333	63.71666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0851/C13N9ACXX_1/IX0851_C13N9ACXX_1_CCACGC.bam
DEN6_DNA894	DEN6	894	PBAL	DEN	Denali National Park	148.8833333	63.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1916/C2P4LACXX_3/IX1916_C2P4LACXX_3_AGTTCC.bam
DEN7_DNA651	DEN7	651	PBAL	DEN	Denali National Park	148.8833333	63.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0858/D18UBACXX_5/IX0858_D18UBACXX_5_CTATAC.bam
DEN8_DNA1108	DEN8	1108	PBAL	DEN	Denali National Park	148.85	63.68333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2038/C2P8KACXX_2/IX2038_C2P8KACXX_2_TATAAT.bam
DENB-17-4	DENB17-4	NA	PTRI	DENB	Dean	126.7	52.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/DENB-17-4.bam
DENC-17-3	DENC17-3	NA	PTRI	DENC	Dean	126.8	52.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-06-27/DENC-17-3.bam
DENC-17-4	DENC17-4	NA	PTRI	DENC	Dean	126.8	52.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/DENC-17-4.bam
DENC-17-5	DENC17-5	NA	PTRI	DENC	Dean	126.8	52.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/DENC-17-5.bam
DEND-17-2	DEND17-2	NA	PTRI	DEND	Dean	126.95	52.81666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-06-27/DEND-17-2.bam
DESD2-2_DNA419	DESD2-2	419	PTRI	DESD	Dease	129.1	59.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0355/D10R2ACXX_4/IX0355_D10R2ACXX_4_TAGCTT.bam
DUN1_DNA652	DUN1	652	PBAL	DUN	Dunlop	98.61666667	54.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-11/IX0859/D196FACXX_8/IX0859_D196FACXX_8_GCAAGG.bam
DUN10_DNA474	DUN10	474	PBAL	DUN	Dunlop	98.65	54.8	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0369/D12N9ACXX_8/IX0369_D12N9ACXX_8_GCTCCA.bam
DUN11_DNA475	DUN11	475	PBAL	DUN	Dunlop	98.46666667	54.83333333	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0369/D12N9ACXX_8/IX0369_D12N9ACXX_8_TCGAAG.bam
DUN12_DNA898	DUN12	898	PBAL	DUN	Dunlop	98.45	54.83333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1905/C2F5GACXX_7/IX1905_C2F5GACXX_7_AACTTG.bam
DUN13_DNA476	DUN13	476	PBAL	DUN	Dunlop	98.43333333	54.85	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0369/D12N9ACXX_8/IX0369_D12N9ACXX_8_TTCTCC.bam
DUN14_DNA477	DUN14	477	PBAL	DUN	Dunlop	98.41666667	54.86666667	west	/data/raid5A/EASTGalaxyData/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-20/IX0369/D12N9ACXX_8/IX0369_D12N9ACXX_8_GTGAAA.bam
DUN15_DNA899	DUN15	899	PBAL	DUN	Dunlop	98.38333333	54.88333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1905/C2F5GACXX_7/IX1905_C2F5GACXX_7_ACCGGC.bam
